RESULTADOS DEL ALGORITMO GENÉTICO
============================================================

Generación 001 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 002 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 003 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 004 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 005 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 006 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 007 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 008 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 009 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 010 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 011 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 012 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 013 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 014 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 015 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 016 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 017 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 018 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 019 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 020 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 021 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 022 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 023 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 024 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 025 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 026 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 027 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 028 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 029 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 030 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 031 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 032 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 033 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 034 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 035 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 036 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 037 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 038 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 039 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 040 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 041 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
