RESULTADOS DEL ALGORITMO GENÉTICO
============================================================

Generación 001 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 002 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 003 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 004 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 005 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 006 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 007 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 008 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 009 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 010 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 011 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 012 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 013 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 014 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 015 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 016 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 017 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 018 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 019 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 020 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 021 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 022 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 023 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 024 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 025 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 026 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 027 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 028 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 029 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 030 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 031 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 032 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 033 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 034 | Fitness: 0.329729 | Cobertura: 37.58% | Potencia: 280 W | Focos: 6 | Iluminación promedio: 23.96 lux | Mínima: 0.00 lux | Máxima: 88.34 lux
Generación 035 | Fitness: 0.337510 | Cobertura: 35.12% | Potencia: 250 W | Focos: 5 | Iluminación promedio: 23.27 lux | Mínima: 0.00 lux | Máxima: 72.77 lux
Generación 036 | Fitness: 0.337510 | Cobertura: 35.12% | Potencia: 250 W | Focos: 5 | Iluminación promedio: 23.27 lux | Mínima: 0.00 lux | Máxima: 72.77 lux
Generación 037 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 038 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 039 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 040 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 041 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 042 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 043 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 044 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 045 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 046 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 047 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 048 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 049 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 050 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 051 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 052 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 053 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 054 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 055 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 056 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 057 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 058 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 059 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 060 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 061 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 062 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 063 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 064 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 065 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 066 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
